name(Linux),name(Mac/Windows),name_zh,url
weread,WeRead,微信阅读,https://weread.qq.com/
jobnav,jobnav,导航,https://nav.jobcher.com/
jobcher,jobcher,打工人日志,https://www.jobcher.com/
